Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
1434219940,CWY5549,NY,PAS,01/01/2018,71,SDN,HYUND,P,19210,10110,10010,20180804,23,23,822,956127,0822,0000,0240A,0235A,NY,F,325,E 112TH ST,,0,408,D4,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1434219963,HCR6106,NY,PAS,01/01/2018,71,VAN,HONDA,P,18970,10010,20490,20191124,23,23,822,956127,0822,0000,0724P,1915P,NY,F,410,E 100TH ST,,0,408,J6,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1434219951,GZX6116,NY,PAS,01/01/2018,71,SDN,ME/BE,P,10010,19210,19230,20190922,23,23,822,956127,0822,0000,0248A,0245A,,F,2175,1ST AVE,,0,408,J6,,BBBBBBB,ALL,ALL,BLK,0,2012,-,0,,,,,
1429186926,HSH4411,NY,PAS,01/01/2018,98,SDN,NISSA,P,35380,14780,14830,20190824,61,61,61,942166,0061,0000,0750A,,K,F,2419,E 13,,0,408,I3,,BBBBBBB,ALL,ALL,BLACK,0,2012,-,0,,,,,
1434582802,53216ME,NY,COM,01/01/2018,78,VAN,DODGE,S,5430,43130,5080,20191130,78,78,0,686320,KS14,0000,0208A,,,F,282,4TH AVE,,0,408,K6,,BBBBBBB,ALL,ALL,WHITE,0,2016,-,0,,,,,
1434582796,581012,MA,COM,01/01/2018,78,VAN,DODGE,S,5430,5080,5230,0,70,70,0,686370,KS14,0000,0203A,,,O,283,4TH AVE,,0,408,K6,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1434582784,88175MK,NY,COM,01/01/2018,78,VAN,FORD,S,5430,5080,5230,20191130,78,78,0,686320,KS14,0000,0201A,,K,F,283,4TH AVENUE,,0,408,D1,,BBBBBBB,ALL,ALL,WHITE,0,2017,-,0,,,,,
1434582772,85353JX,NY,COM,01/01/2018,78,VAN,FORD,S,5430,6530,6630,20190827,78,78,0,686320,KS25,0000,0150A,,,F,546,4TH AVE,,0,408,D1,,BBBBBBB,ALL,ALL,WHT,0,1999,-,0,,,,,
1358643453,BLANKPLATE,99,999,01/01/2018,74,SDN,HONDA,P,0,0,0,0,47,47,0,957487,PSA8,0000,1100P,1055P,BX,F,,F/O 1961 SCHIEFFELIN,,20180101,408,K6,,BBBBBBB,ALL,ALL,LGHTB,0,0,-,0,,,,,
1434199708,P78DKJ,NJ,PAS,01/01/2018,19,SDN,HONDA,P,10810,36730,36750,0,32,32,0,962207,PSA1,0000,1010A,0930A,NY,F,2790,8TH AVE,,0,408,C3,,BBBBBBB,ALL,ALL,ORG,0,0,-,0,,,,,
1434199691,D88HKM,NJ,PAS,01/01/2018,19,SDN,NISSA,P,10810,36730,36750,0,32,32,0,962207,PSA6,0000,1006A,0900A,NY,F,2790,8TH AVE,,20180101,408,C3,,BBBBBBB,ALL,ALL,BLU,0,0,-,0,,,,,
1435612000,55342MJ,NY,COM,01/01/2018,20,SDN,SMART,P,28870,27100,45440,20180831,1,1,0,358945,SICA,0000,1001A,,NY,O,20,PINE ST,,0,408,C,,BBBBBBB,ALL,ALL,GRAY,0,2013,-,0,,,,,
1434122920,59121MK,NY,COM,01/01/2018,16,VAN,ME/BE,P,0,40404,40404,20190930,9,9,9,962304,0009,0000,0537P,,NY,F,5,ST MARKS,,0,408,F1,,BBBBBBB,ALL,ALL,,0,2013,-,0,,,,,
1434117650,3NSSA,NY,PAS,01/01/2018,14,TAXI,TOYOT,P,34190,10510,10610,20180228,13,13,13,960375,0013,0000,0051A,2345A,NY,F,150,W 21 ST,,0,408,C,,BBBBBBB,ALL,ALL,YW,0,2012,-,0,,,,,
1425274870,D8K113,VA,PAS,01/01/2018,16,SUBN,HONDA,P,34710,10410,10510,0,18,18,420,942028,0420,0000,0535P,,NY,F,54,W 47 ST,,0,408,K2,,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,,
1425274869,XC615,FL,PAS,01/01/2018,16,SUBN,KIA,P,34710,10410,10510,0,18,18,420,942028,0420,0000,0534P,,NY,F,54,W 47 ST,,0,408,K2,,BBBBBBB,ALL,ALL,BLACK,0,0,-,0,,,,,
1425274833,FEL1251,NY,PAS,01/01/2018,16,SDN,HONDA,P,34710,10410,10510,20180821,18,18,420,942028,0420,0000,0530A,,NY,F,50,W 47 ST,,0,408,K2,,BBBBBBB,ALL,ALL,BLACK,0,2010,-,0,,,,,
1425274821,764A37,NV,PAS,01/01/2018,16,SUBN,NISSA,P,34710,10410,10510,0,18,18,420,942021,0420,0000,0534P,,NY,F,50,W 47 ST,,0,408,K2,,BBBBBBB,ALL,ALL,SILVE,0,0,-,0,,,,,
1425274808,BWBH800,99,PAS,01/01/2018,16,SDN,ME/BE,P,34710,10410,10510,0,18,18,420,942028,0420,0000,0532P,,,F,30,W 47 ST,,0,408,K2,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1425274584,0GZ9L4,TN,PAS,01/01/2018,16,P-U,FORD,P,34710,10410,10510,0,18,18,420,942028,0420,0000,0529P,,NY,F,10,W 47 ST,,0,408,K2,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1425274535,EDA8470,NY,PAS,01/01/2018,14,SUBN,HONDA,P,34710,10410,10510,20190923,18,18,420,942028,0420,0000,0515P,,NY,O,14,W 47 ST,,0,408,F1,,BBBBBBB,ALL,ALL,BLUE,0,2007,-,0,,,,,
1434939777,AU9670,NJ,PAS,01/01/2018,85,TRAC,FRUEH,S,46620,29100,24960,0,41,41,0,610617,BX02,0000,0315A,1205A,BX,F,490,LONGFELLOW AVE,,20180201,408,K6,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1421814390,FGP3992,NY,PAS,01/01/2018,71,SUBN,CHRYS,P,28790,5040,41700,20190115,114,114,809,958755,0809,0000,0408P,,Q,F,,R/O 1-05 ASTORIA BLV,,0,408,B,,BBBBBBB,ALL,ALL,RED,0,2007,-,0,,,,,
